product_id,product_name,jumlah_hari_transaksi,total_unit_terjual,rata2_per_transaksi
TLR2,Telur 1/2,183,2634.0,14.39344262295082
MGR001,Mie goreng,134,3936.0,29.37313432835821
YP500,Yupi 500,111,496.0,4.468468468468468
MKH001,Mie kuah,94,2526.0,26.872340425531913
CL1001,Chocolatos 1000,90,514.0,5.711111111111111
KCP001,Kecap,89,639.0,7.179775280898877
GRR001,Goriorio,88,576.0,6.545454545454546
PLS002,Pilus,82,282.0,3.4390243902439024
KPH001,Kopi hitam,81,1142.0,14.098765432098766
RTP001,Roti pia,76,300.0,3.9473684210526314
MSK001,Masako,66,499.0,7.5606060606060606
GPT001,Gery potato,64,377.0,5.890625
GL1001,Gula 1kg,63,766.0,12.158730158730158
TLR1,Telur 1kg,58,568.0,9.793103448275861
IDM002,Indomilk,56,284.0,5.071428571428571
DLN001,Dilan 1000,53,257.0,4.849056603773585
GRM01,Garam,53,222.0,4.188679245283019
DLN02,Dilan 2000,50,91.0,1.82
RCK001,Racik,49,96.0,1.9591836734693877
LDK001,Ladaku,48,148.0,3.0833333333333335
CL5001,Chocolatos 500,45,475.0,10.555555555555555
CLB001,Chocolatos bubuk,42,125.0,2.9761904761904763
GDY001,Good Day,42,122.0,2.9047619047619047
SBE001,Ekonomi colek,42,73.0,1.7380952380952381
RYC001,Royco,39,249.0,6.384615384615385
JLI02,Inaco ecer,38,239.0,6.2894736842105265
BPT1,B. putih 1/4,37,318.0,8.594594594594595
OREO001,Oreo,37,121.0,3.27027027027027
TGJ001,Tepung jempol,37,81.0,2.189189189189189
GRA001,Garuda atom,37,72.0,1.945945945945946
NTS001,Nutrisari,35,104.0,2.9714285714285715
BRS1,Beras 1kg,34,326.0,9.588235294117647
APT001,Apetito,34,80.0,2.3529411764705883
TLR4,Telur 1/4,32,462.0,14.4375
SAR001,Saori,32,59.0,1.84375
RY001,Roma kopyor,31,43.0,1.3870967741935485
KB001,Kuah bakso,30,112.0,3.7333333333333334
STS,Santan sasa,30,96.0,3.2
Tidak ditemukan,Fruta gummy,30,80.0,2.6666666666666665
SNK001,Snack,29,134.0,4.620689655172414
TGP002,Tepung peyek,29,78.0,2.689655172413793
DNY001,Downy,27,127.0,4.703703703703703
GCC001,Garuda crunchy,27,57.0,2.111111111111111
SKB001,Soklin bubuk,27,48.0,1.7777777777777777
TPL2,Tropical 2Lt,26,262.0,10.076923076923077
MKE001,Mie eko,26,141.0,5.423076923076923
RPK001,Rapika,26,82.0,3.1538461538461537
RST001,Roasta,26,73.0,2.8076923076923075
FTG001,Fruta gummy 2,26,63.0,2.423076923076923
KGA001,Kopi gula aren,25,86.0,3.44
GSK001,Gery salut kecil,23,106.0,4.608695652173913
MCN001,Micin 1000,23,87.0,3.782608695652174
EKC001,Ekonomi cair,23,28.0,1.2173913043478262
THD001,Teh dandang,22,75.0,3.409090909090909
OKJ2,Okky jelly 2,22,67.0,3.0454545454545454
DSO001,Desaku opor,22,66.0,3.0
TRS001,Terasi,21,137.0,6.523809523809524
LFB001,Lifebouy,21,43.0,2.0476190476190474
POK001,Permen okky,20,103.0,5.15
RTG001,Roti gery,20,66.0,3.3
THD001,Teh Dandang,19,115.0,6.052631578947368
CLP001,Chocolatos pillow,19,39.0,2.0526315789473686
PTS001,Piattos,19,32.0,1.6842105263157894
GSB002,Gery salut besar,18,40.0,2.2222222222222223
OKJ1,Okky jelly 1,18,32.0,1.7777777777777777
TGS001,T. segitiga 1kg,17,59.0,3.4705882352941178
KRS001,Kara santan,17,35.0,2.0588235294117645
KGK001,Kingkong,17,28.0,1.6470588235294117
GG001,Gentle Gen,16,64.0,4.0
GL2001,Gula 1/2,15,108.0,7.2
MYK001,Minyak kita,15,16.0,1.0666666666666667
KCG4,Kacang 1/4,14,84.0,6.0
MP001,Mie panda,14,43.0,3.0714285714285716
MG001,Maggic,13,86.0,6.615384615384615
BRS001,Beras,13,52.3,4.023076923076923
KTB001,Ketumbar,13,47.0,3.6153846153846154
EMR001,Emeron,13,45.0,3.4615384615384617
CK001,Cokelat koin,13,43.0,3.3076923076923075
TGJ02,Tepung kanji 1/4,13,30.0,2.3076923076923075
GM001,Gula merah 1/4,12,107.0,8.916666666666666
MRN001,Marinasi,12,43.0,3.5833333333333335
YP1001,Yupi 1000,12,40.0,3.3333333333333335
SS001,SOSIS,12,30.0,2.5
GRR001,Goriorio 1000,12,21.0,1.75
KPU001,Kerupuk udang,12,18.0,1.5
ZN001,Zen,12,15.0,1.25
TLR001,Telur,12,10.0,0.8333333333333334
MLT001,Molto,11,85.0,7.7272727272727275
JPT001,Japota,11,64.0,5.818181818181818
PTT001,Permen tingting,11,51.0,4.636363636363637
TSP001,Tisu peony,11,29.0,2.6363636363636362
KS001,Kerupuk seblak,11,26.0,2.3636363636363638
RST02,Roasta besar,11,19.0,1.7272727272727273
DTL001,Detol,11,13.0,1.1818181818181819
SNC2,Sunco 2L,10,48.0,4.8
PT1/4,Plastik 1/4,10,44.0,4.4
MCN02,Micin 500,10,37.0,3.7
SK1,Sus kering 1/4,10,24.0,2.4
SG2001,Sari gandum 2,10,16.0,1.6
MGR001,Mie Goreng,9,134.0,14.88888888888889
GS5001,Gery salut 500,9,65.0,7.222222222222222
CLS001,Chocolatos,9,29.0,3.2222222222222223
KRM01,Kurma 1kg,9,22.0,2.4444444444444446
MLK02,Malkist besar,9,20.0,2.2222222222222223
TGJ02,Tepung Kanji 1/4,9,19.0,2.111111111111111
SG7001,Sari gandum 7,9,15.0,1.6666666666666667
SG10.001,Sari gandum 10,9,10.0,1.1111111111111112
TLR002,Telur,9,9.5,1.0555555555555556
RDR001,Roma durian,9,9.0,1.0
SDK001,Sedaap kaldu,8,107.0,13.375
SNC001,Sunco 1L,8,94.0,11.75
CLS002,Chocolatos,8,54.0,6.75
BRS03,Beras 3kg,8,43.0,5.375
KRM02,Kurma 1/2,8,27.0,3.375
ADS001,Adem sari,8,22.0,2.75
BRL001,Brownis lemonilo,8,12.0,1.5
GRM001,Garam,8,11.0,1.375
CLO01,Cleo mineral,8,8.0,1.0
BBG001,Bubble gum,7,23.0,3.2857142857142856
PY001,Permen yupi,7,21.0,3.0
TSN001,Tisu nice,7,18.0,2.5714285714285716
MSK002,Masako,7,13.0,1.8571428571428572
TGO001,Tanggo,7,12.0,1.7142857142857142
GL001,Gula,7,9.0,1.2857142857142858
SS001,Sabun sayang,7,9.0,1.2857142857142858
PLP001,Pilus POP,7,7.0,1.0
PT1/2,Plastik 1/2,6,124.0,20.666666666666668
KTN001,Kertas nasi,6,62.0,10.333333333333334
GPK001,Gopek,6,30.0,5.0
BC001,Boncabe,6,26.0,4.333333333333333
HDP001,Handsaplast,6,17.0,2.8333333333333335
PTB001,Potabe,6,16.0,2.6666666666666665
