product_id,product_name,jumlah_hari_transaksi,total_unit_terjual,rata2_per_transaksi
TLR2,Telur 1/2,302,4949.0,16.387417218543046
MGR001,Mie goreng,219,10283.0,46.954337899543376
YP500,Yupi 500,175,5610.0,32.05714285714286
GRR001,Goriorio,162,3790.0,23.395061728395063
KCP001,Kecap,153,2453.0,16.03267973856209
MKH001,Mie kuah,146,5621.0,38.5
PLS002,Pilus,138,2748.0,19.91304347826087
RTP001,Roti pia,138,1293.0,9.369565217391305
KPH001,Kopi hitam,132,4359.0,33.02272727272727
CL1001,Chocolatos 1000,122,2746.0,22.508196721311474
GPT001,Gery potato,114,2100.0,18.42105263157895
MSK001,Masako,102,2470.0,24.215686274509803
GL1001,Gula 1kg,96,1441.0,15.010416666666666
DLN02,Dilan 2000,92,1517.0,16.48913043478261
DLN001,Dilan 1000,89,1768.0,19.865168539325843
TLR1,Telur 1kg,87,1126.0,12.942528735632184
IDM002,Indomilk,86,1756.0,20.41860465116279
GRM01,Garam,86,1418.0,16.488372093023255
LDK001,Ladaku,81,1359.0,16.77777777777778
GDY001,Good Day,78,1417.0,18.166666666666668
OREO001,Oreo,74,1434.0,19.37837837837838
CLB001,Chocolatos bubuk,73,1360.0,18.63013698630137
SBE001,Ekonomi colek,69,1112.0,16.115942028985508
TGJ001,Tepung jempol,68,1049.0,15.426470588235293
RCK001,Racik,67,980.0,14.626865671641792
BRS1,Beras 1kg,66,988.0,14.969696969696969
FTG001,Fruta gummy 2,64,819.0,12.796875
CL5001,Chocolatos 500,62,1628.0,26.258064516129032
RY001,Roma kopyor,62,481.0,7.758064516129032
APT001,Apetito,61,828.0,13.573770491803279
TLR4,Telur 1/4,59,881.0,14.932203389830509
SAR001,Saori,58,866.0,14.931034482758621
RYC001,Royco,54,1171.0,21.685185185185187
KB001,Kuah bakso,53,896.0,16.90566037735849
BPT1,B. putih 1/4,53,693.0,13.075471698113208
GRA001,Garuda atom,53,658.0,12.415094339622641
STS,Santan sasa,52,562.0,10.807692307692308
KPH001,KOPI HITAM,50,2783.0,55.66
TGP002,Tepung peyek,46,578.0,12.565217391304348
RPK001,Rapika,46,530.0,11.521739130434783
GCC001,Garuda crunchy,45,774.0,17.2
NTS001,Nutrisari,44,931.0,21.15909090909091
TPL2,Tropical 2Lt,43,458.0,10.651162790697674
POK001,Permen okky,42,851.0,20.261904761904763
RST001,Roasta,41,672.0,16.390243902439025
MCN001,Micin 1000,40,744.0,18.6
YP500,YUPI 500,39,2966.0,76.05128205128206
TRS001,Terasi,39,643.0,16.487179487179485
SKB001,Soklin bubuk,39,396.0,10.153846153846153
KGA001,Kopi gula aren,38,575.0,15.131578947368421
JLI02,Inaco ecer,37,1138.0,30.756756756756758
THD001,Teh dandang,37,624.0,16.864864864864863
SNK001,Snack,37,616.0,16.64864864864865
MKE001,Mie eko,37,434.0,11.72972972972973
DSO001,Desaku opor,35,533.0,15.228571428571428
EKC001,Ekonomi cair,35,304.0,8.685714285714285
PTS001,Piattos,34,533.0,15.676470588235293
DNY001,Downy,33,947.0,28.696969696969695
RTG001,Roti gery,33,444.0,13.454545454545455
OKJ2,Okky jelly 2,33,418.0,12.666666666666666
CLP001,Chocolatos pillow,32,540.0,16.875
GG001,Gentle Gen,31,585.0,18.870967741935484
THD001,Teh Dandang,31,564.0,18.193548387096776
TLR2,TELUR 1/2,31,378.0,12.193548387096774
LFB001,Lifebouy,30,374.0,12.466666666666667
GSB002,Gery salut besar,30,292.0,9.733333333333333
BRS1,BERAS 1KG,29,356.0,12.275862068965518
GRR001,Goriorio 1000,28,420.0,15.0
KTB001,Ketumbar,27,432.0,16.0
